id,loan_status
95568,0.0836266502737999
95569,0.0535706952214241
95570,0.18987801671028137
95571,0.0032480235677212477
95572,0.049292199313640594
95573,0.9753652215003967
95574,0.022229548543691635
95575,0.9759933352470398
95576,0.009211995638906956
95577,0.007614201866090298
95578,0.5809708833694458
95579,0.08621726185083389
95580,0.9452495574951172
95581,0.04148047789931297
95582,0.05598904937505722
95583,0.019732270389795303
95584,0.007876322604715824
95585,0.025654567405581474
95586,0.9699323177337646
95587,0.9530168771743774
95588,0.005107528995722532
95589,0.3254437744617462
95590,0.0040373047813773155
95591,0.6965601444244385
95592,0.02925213612616062
95593,0.963840901851654
95594,0.01457317266613245
95595,0.03361041843891144
95596,0.0027601891197264194
95597,0.07244110852479935
95598,0.0790034681558609
95599,0.9767353534698486
95600,0.02885829471051693
95601,0.0038968599401414394
95602,0.05315636470913887
95603,0.02427174523472786
95604,0.025673823431134224
95605,0.8745846748352051
95606,0.029012732207775116
95607,0.9513704180717468
95608,0.9201216101646423
95609,0.1140388771891594
95610,0.27382519841194153
95611,0.03968458250164986
95612,0.9710425734519958
95613,0.9572005271911621
95614,0.9339741468429565
95615,0.06929077953100204
95616,0.021252553910017014
95617,0.004035889636725187
95618,0.03971501439809799
95619,0.13353648781776428
95620,0.004513460677117109
95621,0.05272524058818817
95622,0.024186016991734505
95623,0.24767851829528809
95624,0.9632294774055481
95625,0.9134853482246399
95626,0.028047163039445877
95627,0.038572728633880615
95628,0.10774718970060349
95629,0.9846367239952087
95630,0.015823030844330788
95631,0.35385364294052124
95632,0.9999127388000488
95633,0.02156726084649563
95634,0.0019209636375308037
95635,0.8129588961601257
95636,0.2298663854598999
95637,0.008961835876107216
95638,0.08359663933515549
95639,0.005996466148644686
95640,0.9809362888336182
95641,0.0031271304469555616
95642,0.034665871411561966
95643,0.9822633266448975
95644,0.060414887964725494
95645,0.0044726054184138775
95646,0.5869846940040588
95647,0.005793771240860224
95648,0.20089128613471985
95649,0.9833707809448242
95650,0.015417797490954399
95651,0.004798484966158867
95652,0.0018174209399148822
95653,0.004591698292642832
95654,0.9606150984764099
95655,0.0022944973316043615
95656,0.9826071858406067
95657,0.023807276040315628
95658,0.9953562617301941
95659,0.9607968330383301
95660,0.0006714459741488099
95661,0.11822129040956497
95662,0.022143930196762085
95663,0.10540477186441422
95664,0.07010134309530258
95665,0.0034252172335982323
95666,0.0013951299479231238
95667,0.9739194512367249
95668,0.9999619722366333
95669,0.9442158341407776
95670,0.0737738385796547
95671,0.036923494189977646
95672,0.0010181624675169587
95673,0.014456714503467083
95674,0.012830384075641632
95675,0.9578766822814941
95676,0.006070610135793686
95677,0.15631261467933655
95678,0.5506255626678467
95679,0.12295563519001007
95680,0.9661677479743958
95681,0.04766891151666641
95682,0.006766980048269033
95683,0.054250288754701614
95684,0.013888009823858738
95685,0.9786965847015381
95686,0.0167702604085207
95687,0.005314288195222616
95688,0.019268101081252098
95689,0.4555278420448303
95690,0.015367153100669384
95691,0.06365687400102615
95692,0.027332965284585953
95693,0.020969439297914505
95694,0.07336502522230148
95695,0.0034042326733469963
95696,0.0011113084619864821
95697,0.02242504246532917
95698,0.04371010139584541
95699,0.006524026859551668
95700,0.03455044701695442
95701,0.0018672008300200105
95702,0.03594107925891876
95703,0.9961534142494202
95704,0.005381702445447445
95705,0.19481328129768372
95706,0.48317933082580566
95707,0.9484671354293823
95708,0.9958750009536743
95709,0.9999539256095886
95710,0.15027818083763123
95711,0.9508689045906067
95712,0.01842593587934971
95713,0.0011756070889532566
95714,0.0025633990298956633
95715,0.02672225795686245
95716,0.004097543191164732
95717,0.9996621608734131
95718,0.028243163600564003
95719,0.035034436732530594
95720,0.012666266411542892
95721,0.05604623630642891
95722,0.0013837739825248718
95723,0.0051755779422819614
95724,0.009562352672219276
95725,0.4614678621292114
95726,0.2187051773071289
95727,0.044361840933561325
95728,0.9842687845230103
95729,0.8107227683067322
95730,0.024175552651286125
95731,0.9708481431007385
95732,0.007752746809273958
95733,0.7378367781639099
95734,0.15634383261203766
95735,0.011683082208037376
95736,0.5497950315475464
95737,0.9991668462753296
95738,0.018859826028347015
95739,0.037560511380434036
95740,0.9976850748062134
95741,0.19312123954296112
95742,0.9976854920387268
95743,0.0015141178155317903
95744,0.7505693435668945
95745,0.09560498595237732
95746,0.0970003604888916
95747,0.03627679869532585
95748,0.9845489859580994
95749,0.009965674951672554
95750,0.002303085522726178
95751,0.03888760134577751
95752,0.9998515844345093
95753,0.005063728895038366
95754,0.986527681350708
95755,0.24284790456295013
95756,0.00042268363176845014
95757,0.0006964033818803728
95758,0.9670423269271851
95759,0.031132152304053307
95760,0.9945077896118164
95761,0.9776891469955444
95762,0.011180558241903782
95763,0.0009337999508716166
95764,0.027041833847761154
95765,0.9978992938995361
95766,0.004253569059073925
95767,0.9633076190948486
95768,0.0016755503602325916
95769,0.051995545625686646
95770,0.005205676890909672
95771,0.0025091192219406366
95772,0.0033711877185851336
95773,0.9562869071960449
95774,0.9847995042800903
95775,0.03150555118918419
95776,0.8463558554649353
95777,0.9610838294029236
95778,0.006335222162306309
95779,0.008284037001430988
95780,0.9313840866088867
95781,0.0031358818523585796
95782,0.9660337567329407
95783,0.007590053603053093
95784,0.003002997487783432
95785,0.29344767332077026
95786,0.0039643277414143085
95787,0.06316561251878738
95788,0.02066767029464245
95789,0.062565878033638
95790,0.001137243933044374
95791,0.06325208395719528
95792,0.921578586101532
95793,0.03289184346795082
95794,0.018903307616710663
95795,0.028318116441369057
95796,0.010967041365802288
95797,0.0010629643220454454
95798,0.07253256440162659
95799,0.9681110382080078
95800,0.9967198967933655
95801,0.003531376365572214
95802,0.019683923572301865
95803,0.041898228228092194
95804,0.0283330287784338
95805,0.15754179656505585
95806,0.026828564703464508
95807,0.021519945934414864
95808,0.997714638710022
95809,0.13421934843063354
95810,0.47958579659461975
95811,0.1093454584479332
95812,0.9656649231910706
95813,0.01068593468517065
95814,0.011212969198822975
95815,0.09659244865179062
95816,0.7406859993934631
95817,0.015408037230372429
95818,0.0015440087299793959
95819,0.01501733623445034
95820,0.01879052072763443
95821,0.934057891368866
95822,0.11250216513872147
95823,0.022807717323303223
95824,0.003271061461418867
95825,0.0023175254464149475
95826,0.001074733678251505
95827,0.301540344953537
95828,0.998590886592865
95829,0.9712487459182739
95830,0.003634366672486067
95831,0.04584699124097824
95832,0.02643747813999653
95833,0.19090582430362701
95834,0.0166347473859787
95835,0.9748867154121399
95836,0.0069923121482133865
95837,0.21776019036769867
95838,0.0012844124576076865
95839,0.0024301300290971994
95840,0.05553749203681946
95841,0.13147635757923126
95842,0.05859990417957306
95843,0.9239815473556519
95844,0.0038113316986709833
95845,0.9807863235473633
95846,0.058202099055051804
95847,0.006643510889261961
95848,0.029719077050685883
95849,0.012525181286036968
95850,0.025503838434815407
95851,0.024103904142975807
95852,0.19386574625968933
95853,0.03060702420771122
95854,0.9554354548454285
95855,0.9767906069755554
95856,0.03992826119065285
95857,0.08421268314123154
95858,0.9774940013885498
95859,0.1977386772632599
95860,0.0057285744696855545
95861,0.11903084814548492
95862,0.004923134110867977
95863,0.9954907298088074
95864,0.938723087310791
95865,0.004217149224132299
95866,0.1423121839761734
95867,0.030504746362566948
95868,0.1227237731218338
95869,0.005029582884162664
95870,0.004157532472163439
95871,0.003946405369788408
95872,0.03008296526968479
95873,0.014929473400115967
95874,0.026749802753329277
95875,0.9319121241569519
95876,0.28157857060432434
95877,0.9984185695648193
95878,0.025077611207962036
95879,0.0579395554959774
95880,0.056195713579654694
95881,0.022887246683239937
95882,0.14599327743053436
95883,0.008139078505337238
95884,0.1823151558637619
95885,0.15664561092853546
95886,0.04020066186785698
95887,0.8964123129844666
95888,0.04564589634537697
95889,0.016855847090482712
95890,0.05977119505405426
95891,0.00999058410525322
95892,0.05133869871497154
95893,0.0011291721602901816
95894,0.0031275274232029915
95895,0.9800035953521729
95896,0.0015593102434650064
95897,0.9575266242027283
95898,0.001078253611922264
95899,0.9615355730056763
95900,0.0014385597314685583
95901,0.9868046045303345
95902,0.003999320790171623
95903,0.04450048506259918
95904,0.021844247356057167
95905,0.9932176470756531
95906,0.036885034292936325
95907,0.913054883480072
95908,0.03207283467054367
95909,0.01468669157475233
95910,0.03915346786379814
95911,0.0069824689999222755
95912,0.006017643492668867
95913,0.03855254501104355
95914,0.015862807631492615
95915,0.9843980669975281
95916,0.11741474270820618
95917,0.20755502581596375
95918,0.033054277300834656
95919,0.9538155198097229
95920,0.0015813678037375212
95921,0.04649580270051956
95922,0.5767627358436584
95923,0.0009227272239513695
95924,0.9163593053817749
95925,0.9596929550170898
95926,0.04578318074345589
95927,0.9533116817474365
95928,0.003297029063105583
95929,0.991211473941803
95930,0.10139744728803635
95931,0.9968557357788086
95932,0.9906081557273865
95933,0.9880722761154175
95934,0.04908483102917671
95935,0.9889726638793945
95936,0.005157628562301397
95937,0.002224738709628582
95938,0.030418921262025833
95939,0.005950042512267828
95940,0.032422784715890884
95941,0.8390536904335022
95942,0.005542660132050514
95943,0.004780843388289213
95944,0.4734804332256317
95945,0.9604101181030273
95946,0.006357619073241949
95947,0.16461223363876343
95948,0.10973912477493286
95949,0.05366069823503494
95950,0.0016745422035455704
95951,0.9565009474754333
95952,0.46096816658973694
95953,0.0811191275715828
95954,0.16111774742603302
95955,0.9953754544258118
95956,0.0018428334733471274
95957,0.34932732582092285
95958,0.9607439041137695
95959,0.0008738391916267574
95960,0.9793702363967896
95961,0.0014412885066121817
95962,0.9745792150497437
95963,0.0024981803726404905
95964,0.8148167729377747
95965,0.9404234290122986
95966,0.026564504951238632
95967,0.9665879011154175
95968,0.9863106608390808
95969,0.004914422985166311
95970,0.008004476316273212
95971,0.03968380019068718
95972,0.03222811594605446
95973,0.0013364815386012197
95974,0.9744834303855896
95975,0.9933738708496094
95976,0.09819655865430832
95977,0.11952545493841171
95978,0.008058321662247181
95979,0.9220089316368103
95980,0.0018633230356499553
95981,0.0010712152579799294
95982,0.10868736356496811
95983,0.8908694386482239
95984,0.05465836450457573
95985,0.00468828110024333
95986,0.9754101037979126
95987,0.9975395202636719
95988,0.0017414556350558996
95989,0.026397408917546272
95990,0.35141491889953613
95991,0.8781690001487732
95992,0.007266446948051453
95993,0.03998294845223427
95994,0.010844348929822445
95995,0.02734207920730114
95996,0.9325714111328125
95997,0.051157861948013306
95998,0.034812312573194504
95999,0.0026967914309352636
96000,0.1312335580587387
96001,0.0008078113314695656
96002,0.04573208838701248
96003,0.008084525354206562
96004,0.9785003662109375
96005,0.9290575981140137
96006,0.09113995730876923
96007,0.003102759597823024
96008,0.025454752147197723
96009,0.18671274185180664
96010,0.08503209799528122
96011,0.018566206097602844
96012,0.24641795456409454
96013,0.053170375525951385
96014,0.009277505800127983
96015,0.024493025615811348
96016,0.016387375071644783
96017,0.9761672019958496
96018,0.011010182090103626
96019,0.05638856813311577
96020,0.004257486667484045
96021,0.9612696766853333
96022,0.024843590334057808
96023,0.04996786639094353
96024,0.006617681588977575
96025,0.153782919049263
96026,0.9599112272262573
96027,0.9487773180007935
96028,0.15212669968605042
96029,0.9325461387634277
96030,0.002222005045041442
96031,0.9817894101142883
96032,0.9976683259010315
96033,0.002570497337728739
96034,0.6644526720046997
96035,0.01817517727613449
96036,0.9326252937316895
96037,0.9357068538665771
96038,0.06583438068628311
96039,0.4362374544143677
96040,0.5753647685050964
96041,0.11120989173650742
96042,0.9299036264419556
96043,0.007875364273786545
96044,0.9260424375534058
96045,0.0006546725053340197
96046,0.00530684320256114
96047,0.02668527141213417
96048,0.034468382596969604
96049,0.9478437304496765
96050,0.819437563419342
96051,0.03454931825399399
96052,0.028093060478568077
96053,0.004349242430180311
96054,0.014347215183079243
96055,0.9993017911911011
96056,0.00548710348084569
96057,0.000880490813869983
96058,0.03411179780960083
96059,0.030053872615098953
96060,0.12074309587478638
96061,0.010897708125412464
96062,0.9185957312583923
96063,0.007160244043916464
96064,0.004220737610012293
96065,0.02811533398926258
96066,0.07434458285570145
96067,0.013380341231822968
96068,0.009223605506122112
96069,0.026332683861255646
96070,0.9990656971931458
96071,0.032945942133665085
96072,0.0014584247255697846
96073,0.9057280421257019
96074,0.006923643406480551
96075,0.006960683967918158
96076,0.01408274658024311
96077,0.21927757561206818
96078,0.9584898948669434
96079,0.11823207139968872
96080,0.8283292055130005
96081,0.08986317366361618
96082,0.038205087184906006
96083,0.001811382593587041
96084,0.9706739187240601
96085,0.008273164741694927
96086,0.9548142552375793
96087,0.008713585324585438
96088,0.9515610337257385
96089,0.03394273668527603
96090,0.006317603401839733
96091,0.01785040646791458
96092,0.003908757586032152
96093,0.9798737168312073
96094,0.9202561378479004
96095,0.018090639263391495
96096,0.0016134141478687525
96097,0.0050499350763857365
96098,0.9955568313598633
96099,0.0026170918717980385
96100,0.01895013265311718
96101,0.9475024342536926
96102,0.05674349516630173
96103,0.06067207455635071
96104,0.9998244643211365
96105,0.9441181421279907
96106,0.02180367335677147
96107,0.012067300267517567
96108,0.8765019774436951
96109,0.04936299845576286
96110,0.9792765378952026
96111,0.03205147385597229
96112,0.09492956846952438
96113,0.06348411738872528
96114,0.029790746048092842
96115,0.2264832705259323
96116,0.009029077365994453
96117,0.0005997216212563217
96118,0.058092668652534485
96119,0.10552356392145157
96120,0.02991836704313755
96121,0.007438378874212503
96122,0.01291278749704361
96123,0.27559924125671387
96124,0.0021834273356944323
96125,0.06648517400026321
96126,0.9995447397232056
96127,0.9346349835395813
96128,0.044812899082899094
96129,0.001979995518922806
96130,0.952907919883728
96131,0.06349289417266846
96132,0.003945593722164631
96133,0.05778418853878975
96134,0.01013961061835289
96135,0.00374137656763196
96136,0.9895322322845459
96137,0.1098877564072609
96138,0.18401332199573517
96139,0.970927357673645
96140,0.031188536435365677
96141,0.06452900171279907
96142,0.004012036602944136
96143,0.012652063742280006
96144,0.0007720564026385546
96145,0.02958914078772068
96146,0.645121693611145
96147,0.21824252605438232
96148,0.0010673857759684324
96149,0.024346699938178062
96150,0.006157390773296356
96151,0.012837831862270832
96152,0.005470392294228077
96153,0.9546692371368408
96154,0.060184285044670105
96155,0.3837989866733551
96156,0.856705367565155
96157,0.002254252089187503
96158,0.004491756204515696
96159,0.033483393490314484
96160,0.03247186541557312
96161,0.9668726325035095
96162,0.011136551387608051
96163,0.021062085404992104
96164,0.9922002553939819
96165,0.011839927174150944
96166,0.0013653622008860111
96167,0.9295653700828552
96168,0.1210428848862648
96169,0.9975772500038147
96170,0.9615912437438965
96171,0.002745603444054723
96172,0.042233970016241074
96173,0.03583526238799095
96174,0.033601660281419754
96175,0.6741650104522705
96176,0.2748994529247284
96177,0.87246173620224
96178,0.003191190306097269
96179,0.001523692044429481
96180,0.02269705943763256
96181,0.08346832543611526
96182,0.053348105400800705
96183,0.3255278766155243
96184,0.022330330684781075
96185,0.7843635678291321
96186,0.0014230776578187943
96187,0.9777348637580872
96188,0.07940904051065445
96189,0.02912466786801815
96190,0.068362295627594
96191,0.04104424640536308
96192,0.5778831243515015
96193,0.9644929766654968
96194,0.010512514971196651
96195,0.5770059823989868
96196,0.9735095500946045
96197,0.04246097803115845
96198,0.9999837279319763
96199,0.029322240501642227
96200,0.9999287128448486
96201,0.2526973783969879
96202,0.0010934163583442569
96203,0.0016465418739244342
96204,0.0012642537476494908
96205,0.8793475031852722
96206,0.0015604784712195396
96207,0.007986797019839287
96208,0.27635225653648376
96209,0.0027182740159332752
96210,0.07593709975481033
96211,0.03425620123744011
96212,0.7571784853935242
96213,0.9896471500396729
96214,0.01422475278377533
96215,0.003325078170746565
96216,0.010187686420977116
96217,0.009614594280719757
96218,0.6666607856750488
96219,0.000643341161776334
96220,0.03099667653441429
96221,0.9856845140457153
96222,0.13911791145801544
96223,0.005716363433748484
96224,0.3332488238811493
96225,0.9609318375587463
96226,0.9998310208320618
96227,0.18973137438297272
96228,0.9569175243377686
96229,0.15253964066505432
96230,0.0046199606731534
96231,0.04152733460068703
96232,0.8842204213142395
96233,0.0716533362865448
96234,0.004941245075315237
96235,0.015366634353995323
96236,0.03831430897116661
96237,0.016619551926851273
96238,0.002628952730447054
96239,0.9780226945877075
96240,0.001208307920023799
96241,0.9812057018280029
96242,0.4843772053718567
96243,0.9652113318443298
96244,0.003312386106699705
96245,0.0028061638586223125
96246,0.9888023138046265
96247,0.9323182702064514
96248,0.0023695030249655247
96249,0.9504382610321045
96250,0.9565894603729248
96251,0.028029588982462883
96252,0.003959702327847481
96253,0.051726117730140686
96254,0.0007660115952603519
96255,0.40824514627456665
96256,0.9642840623855591
96257,0.094981350004673
96258,0.03697734698653221
96259,0.0598834864795208
96260,0.004875972867012024
96261,0.9835947155952454
96262,0.34038281440734863
96263,0.9764565825462341
96264,0.02517373114824295
96265,0.9954884648323059
96266,0.035162877291440964
96267,0.9999759197235107
96268,0.09240064769983292
96269,0.0061205062083899975
96270,0.0008158761775121093
96271,0.9966031312942505
96272,0.022901136428117752
96273,0.04093935713171959
96274,0.06643082201480865
96275,0.037028051912784576
96276,0.054999127984046936
96277,0.051350563764572144
96278,0.000685255799908191
96279,0.015264052897691727
96280,0.009762250818312168
96281,0.03442402184009552
96282,0.0011602432932704687
96283,0.9109233617782593
96284,0.9593268036842346
96285,0.9992383718490601
96286,0.03607849031686783
96287,0.10815073549747467
96288,0.0020924932323396206
96289,0.01054322812706232
96290,0.005422764923423529
96291,0.010654066689312458
96292,0.0018835060764104128
96293,0.007471120450645685
96294,0.10076053440570831
96295,0.30158549547195435
96296,0.02715153433382511
96297,0.025774339213967323
96298,0.048205699771642685
96299,0.2290889024734497
96300,0.0010522844968363643
96301,0.04562317207455635
96302,0.032840512692928314
96303,0.9599339365959167
96304,0.9884433150291443
96305,0.021443400532007217
96306,0.03387776017189026
96307,0.048566147685050964
96308,0.9650137424468994
96309,0.008186533115804195
96310,0.043752215802669525
96311,0.0851011872291565
96312,0.7947458028793335
96313,0.5230474472045898
96314,0.022571582347154617
96315,0.9973263144493103
96316,0.010977465659379959
96317,0.9572305679321289
96318,0.0014995812671259046
96319,0.015569797717034817
96320,0.020622463896870613
96321,0.0026105926372110844
96322,0.0007285610772669315
96323,0.9214425086975098
96324,0.0015104615595191717
96325,0.1440046727657318
96326,0.011073851026594639
96327,0.9329172372817993
96328,0.9735580086708069
96329,0.0779338926076889
96330,0.3444155156612396
96331,0.03826584294438362
96332,0.3728758692741394
96333,0.11028362065553665
96334,0.019626008346676826
96335,0.012436469085514545
96336,0.052509453147649765
96337,0.0538456104695797
96338,0.028212284669280052
96339,0.03625066205859184
96340,0.039998315274715424
96341,0.0028593544848263264
96342,0.06322307139635086
96343,0.0378817543387413
96344,0.006396320182830095
96345,0.07131476700305939
96346,0.4045538604259491
96347,0.004262090194970369
96348,0.0065990472212433815
96349,0.055667899549007416
96350,0.6176058053970337
96351,0.9963908791542053
96352,0.03301646560430527
96353,0.00363366911187768
96354,0.009023170918226242
96355,0.029064547270536423
96356,0.014178501442074776
96357,0.04251139611005783
96358,0.058751609176397324
96359,0.9749191403388977
96360,0.05303138867020607
96361,0.001841668738052249
96362,0.08250125497579575
96363,0.026631664484739304
96364,0.12408696860074997
96365,0.004205589648336172
96366,0.12311066687107086
96367,0.07054290920495987
96368,0.9999067783355713
96369,0.1457500159740448
96370,0.973188042640686
96371,0.0015081462915986776
96372,0.013385011814534664
96373,0.05859993025660515
96374,0.021075211465358734
96375,0.9622800946235657
96376,0.014458896592259407
96377,0.05032337084412575
96378,0.005832922179251909
96379,0.006967233493924141
96380,0.039223238825798035
96381,0.001014731009490788
96382,0.472319096326828
96383,0.9999712705612183
96384,0.0075993966311216354
96385,0.032717518508434296
96386,0.9969419240951538
96387,0.0012396719539538026
96388,0.020448489114642143
96389,0.03403612598776817
96390,0.029038764536380768
96391,0.0018035159446299076
96392,0.02467573992908001
96393,0.06343117356300354
96394,0.9999248385429382
96395,0.9690948724746704
96396,0.9314945340156555
96397,0.0011731837876141071
96398,0.04133984446525574
96399,0.14583317935466766
96400,0.9267680048942566
96401,0.0010982732055708766
96402,0.9618729948997498
96403,0.20068860054016113
96404,0.9998292326927185
96405,0.9999864101409912
96406,0.01586890034377575
96407,0.6883258819580078
96408,0.038786184042692184
96409,0.9422657489776611
96410,0.029029004275798798
96411,0.005529355723410845
96412,0.03346986696124077
96413,0.03866354748606682
96414,0.0010080462088808417
96415,0.023935751989483833
96416,0.9549993872642517
96417,0.003926919307559729
96418,0.34004896879196167
96419,0.9877143502235413
96420,0.07837440818548203
96421,0.028801187872886658
96422,0.9533430337905884
96423,0.9925781488418579
96424,0.04165918007493019
96425,0.882398247718811
96426,0.9504440426826477
96427,0.5085048675537109
96428,0.7641844153404236
96429,0.9998371601104736
96430,0.8417307734489441
96431,0.03829193115234375
96432,0.9971440434455872
96433,0.0008894004859030247
96434,0.0072521730326116085
96435,0.0013062239158898592
96436,0.977546751499176
96437,0.0008886322029866278
96438,0.9548084139823914
96439,0.03003915585577488
96440,0.034681592136621475
96441,0.01232611108571291
96442,0.0035119152162224054
96443,0.9988605976104736
96444,0.9585990905761719
96445,0.00915661919862032
96446,0.05161186680197716
96447,0.15293221175670624
96448,0.978506326675415
96449,0.5923768281936646
96450,0.042013123631477356
96451,0.0800657644867897
96452,0.0019208474550396204
96453,0.9198375344276428
96454,0.0013221310218796134
96455,0.6635005474090576
96456,0.001833320944570005
96457,0.04841193929314613
96458,0.009666768833994865
96459,0.0065067233517766
96460,0.0033143735490739346
96461,0.001281408010981977
96462,0.06700479984283447
96463,0.6906062960624695
96464,0.9923585057258606
96465,0.9998239874839783
96466,0.004787974059581757
96467,0.9743364453315735
96468,0.9750713109970093
96469,0.9369389414787292
96470,0.007434409111738205
96471,0.002212521620094776
96472,0.01811232417821884
96473,0.033446162939071655
96474,0.0027122143656015396
96475,0.9917786121368408
96476,0.9812864065170288
96477,0.04260805994272232
96478,0.03838996961712837
96479,0.8750800490379333
96480,0.9558892250061035
96481,0.9861829280853271
96482,0.05045861750841141
96483,0.01071169413626194
96484,0.03605765104293823
96485,0.6835685968399048
96486,0.9963782429695129
96487,0.04645942524075508
96488,0.03621523827314377
96489,0.0015777767403051257
96490,0.054401446133852005
96491,0.03577234223484993
96492,0.967215359210968
96493,0.8844468593597412
96494,0.9980623722076416
96495,0.006069373805075884
96496,0.027377421036362648
96497,0.025015706196427345
96498,0.0011253978591412306
96499,0.1555805206298828
96500,0.959398090839386
96501,0.003507759189233184
96502,0.9744613170623779
96503,0.01087918970733881
96504,0.0033910933416336775
96505,0.0026470590382814407
96506,0.009003992192447186
96507,0.018505118787288666
96508,0.9978263974189758
96509,0.06864724308252335
96510,0.03567495569586754
96511,0.8905448317527771
96512,0.988878071308136
96513,0.4758085608482361
96514,0.008695547468960285
96515,0.03391038253903389
96516,0.12375866621732712
96517,0.9579700231552124
96518,0.9985448122024536
96519,0.9971135854721069
96520,0.02692946419119835
96521,0.999934732913971
96522,0.010071489959955215
96523,0.023542797192931175
96524,0.008356571197509766
96525,0.05605730786919594
96526,0.12837496399879456
96527,0.9619327187538147
96528,0.06409674882888794
96529,0.017579849809408188
96530,0.9821787476539612
96531,0.3087998628616333
96532,0.08924457430839539
96533,0.9856038093566895
96534,0.8989916443824768
96535,0.053651731461286545
96536,0.9909154772758484
96537,0.2092578411102295
96538,0.9985285997390747
96539,0.003666012082248926
96540,0.0031274263747036457
96541,0.005301077384501696
96542,0.011283607222139835
96543,0.5904484987258911
96544,0.4614383578300476
96545,0.9975551962852478
96546,0.1868952512741089
96547,0.015350271947681904
96548,0.9470466375350952
96549,0.9578959345817566
96550,0.000901033345144242
96551,0.05243625119328499
96552,0.37377816438674927
96553,0.04946843534708023
96554,0.843600332736969
96555,0.019587626680731773
96556,0.0017905361019074917
96557,0.9772415161132812
96558,0.12523312866687775
96559,0.019282357767224312
96560,0.9864120483398438
96561,0.9725661873817444
96562,0.015792695805430412
96563,0.002895197132602334
96564,0.2321009337902069
96565,0.32749876379966736
96566,0.001408837386406958
96567,0.9686192274093628
96568,0.016370229423046112
96569,0.08804398775100708
96570,0.024602824822068214
96571,0.19229911267757416
96572,0.9574060440063477
96573,0.0014497218653559685
96574,0.02849433571100235
96575,0.014480738900601864
96576,0.01413701381534338
96577,0.9775950908660889
96578,0.9795113205909729
96579,0.03247524052858353
96580,0.002574147889390588
96581,0.008055287413299084
96582,0.03459569439291954
96583,0.9989049434661865
96584,0.012567467987537384
96585,0.02625783160328865
96586,0.9639922976493835
96587,0.8759706020355225
96588,0.09077772498130798
96589,0.0007134133484214544
96590,0.013844925910234451
96591,0.029416540637612343
96592,0.04149555787444115
96593,0.018806323409080505
96594,0.9815474152565002
96595,0.004161277320235968
96596,0.028795849531888962
96597,0.007857155054807663
96598,0.0027287243865430355
96599,0.12003367394208908
96600,0.02548827975988388
96601,0.07317838072776794
96602,0.9642810821533203
96603,0.9701089262962341
96604,0.047126252204179764
96605,0.020902011543512344
96606,0.005013233982026577
96607,0.9851847290992737
96608,0.0016029315302148461
96609,0.01613904908299446
96610,0.03986256942152977
96611,0.04446082562208176
96612,0.021481182426214218
96613,0.003991245292127132
96614,0.002000730484724045
96615,0.8800466060638428
96616,0.921136736869812
96617,0.06575733423233032
96618,0.0306147001683712
96619,0.08398865163326263
96620,0.09178817272186279
96621,0.005293654277920723
96622,0.0071187433786690235
96623,0.0059007322415709496
96624,0.02784840203821659
96625,0.08529999107122421
96626,0.020331971347332
96627,0.9991552233695984
96628,0.9849823713302612
96629,0.49857237935066223
96630,0.0023807669058442116
96631,0.0019561978988349438
96632,0.6912856698036194
96633,0.030183095484972
96634,0.005306538660079241
96635,0.011162922717630863
96636,0.037056345492601395
96637,0.0023217033594846725
96638,0.9474208950996399
96639,0.0038052552845329046
96640,0.005015427712351084
96641,0.0005389834404923022
96642,0.02472846955060959
96643,0.07676465809345245
96644,0.030747948214411736
96645,0.04123265668749809
96646,0.01961047761142254
96647,0.03767826408147812
96648,0.4554520547389984
96649,0.9703333377838135
96650,0.011527251452207565
96651,0.8561578989028931
96652,0.9553237557411194
96653,0.001211020746268332
96654,0.11287268251180649
96655,0.0013714495580643415
96656,0.005975917913019657
96657,0.00596823263913393
96658,0.01667972095310688
96659,0.9825621843338013
96660,0.07539509236812592
96661,0.9791157245635986
96662,0.01212774682790041
96663,0.014331324025988579
96664,0.9922778606414795
96665,0.10367535054683685
96666,0.001714034704491496
96667,0.04589640349149704
96668,0.9897359609603882
96669,0.03175239637494087
96670,0.9667630791664124
96671,0.037045449018478394
96672,0.045609649270772934
96673,0.026224417611956596
96674,0.014091171324253082
96675,0.022736871615052223
96676,0.0036230760160833597
96677,0.9835444092750549
96678,0.06743644177913666
96679,0.002688890090212226
96680,0.00216369004920125
96681,0.13719382882118225
96682,0.0020464230328798294
96683,0.0010681189596652985
96684,0.3009655773639679
96685,0.0027100148145109415
96686,0.9900041818618774
96687,0.9618675708770752
96688,0.9069703221321106
96689,0.9996881484985352
96690,0.04803374782204628
96691,0.9119346737861633
96692,0.05055827647447586
96693,0.9562969207763672
96694,0.0069262017495930195
96695,0.0015026431065052748
96696,0.9995947480201721
96697,0.002794608473777771
96698,0.010388082824647427
96699,0.06448142975568771
96700,0.005879025906324387
96701,0.0754878968000412
96702,0.028495430946350098
96703,0.01456077117472887
96704,0.06866978108882904
96705,0.23553860187530518
96706,0.0068930466659367085
96707,0.8760983943939209
96708,0.03684191778302193
96709,0.004083083476871252
96710,0.9570060968399048
96711,0.019145790487527847
96712,0.9375877976417542
96713,0.0019745829049497843
96714,0.0007750957738608122
96715,0.040416982024908066
96716,0.005296969320625067
96717,0.004799875430762768
96718,0.0026786222588270903
96719,0.03358222171664238
96720,0.9922312498092651
96721,0.052926648408174515
96722,0.9454202055931091
96723,0.035244300961494446
96724,0.01064167357981205
96725,0.12867282330989838
